Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
16308	-2090.283	-2239.333	149.0501	0.327835	0.0181432	0.0758044	0.0332886	0.146229	0.106117	0.123924	0.0119621	0.0111405	0.0744777	0.0687973	0.129478	0.037094	0.17239	0.0234785	0.145066	0.0908446	0.0302157	0.0013885	0.0584918	0.203531	0.0635518	0.0100202	0.0042744	0.00749171	0.000606739	4.52171e-05	0.00997551	0.000858439	0.0060157	0.0210933	0.0070315	0.00444284	0.0318132	0.0161952	0.0109304	0.0117407	0.0241882	0.0103067	0.0161801	0.0498589	0.00459834	0.0177423	0.0513691	0.0365733	0.0300289	0.168014	0.00546746	0.0142744	0.00694486	0.0444422	0.00107796	0.0188305	0.00729324	0.0146588	0.00968582	0.0223527	0.0438415	0.0835391	0.00272477	0.1401	0.00235606	0.0260133	0.0104698	0.0515458	0.0406478	0.0132593	0.00843482	0.0424909	0.0303867	0.0189125	0.00302642	0.0173834	0.0152499	0.00745662	0.0345167	0.0650052	0.0407513	0.108275	0.0253394	0.0902773	0.0989648	0.0108586	0.153932	0.20172	0.104807	0.0039354	0.00526545	0.0500062	0.104596	0.0014774	0.734961	1.15191	0.3115301	1.68847	0.216712	0.47436	0.792413	1.26197	2.1081	4.61442	1.105707	5.419925	0.3657035	0.0761126	0.00421226	0.0175993	0.00772853	0.0339495	0.024637	0.0287711	0.00277721	0.00258647	0.0172913	0.0159725	0.0300605	0.008612	0.0400233	0.00545093	0.0336796	0.0210911	0.0070151	0.000322364	0.0135799	0.0472533	0.0147547	0.00232636	0.000992377	0.00173933	0.000140865	1.04979e-05	0.00231599	0.000199301	0.00139665	0.00489719	0.00163248	0.00103148	0.00738599	0.00375999	0.00253767	0.0027258	0.0056157	0.00239288	0.00375648	0.0115756	0.00106759	0.00411918	0.0119262	0.00849113	0.00697173	0.0390073	0.00126937	0.00331405	0.00161237	0.010318	0.000250268	0.00437183	0.00169325	0.00340329	0.00224873	0.00518956	0.0101786	0.019395	0.000632603	0.0325267	0.000547	0.00603945	0.00243074	0.0119673	0.00943708	0.00307837	0.00195829	0.00986501	0.0070548	0.00439086	0.000702635	0.00403585	0.00354054	0.00173118	0.00801365	0.0150921	0.00946113	0.0251379	0.00588299	0.0209594	0.0229764	0.00252102	0.0357379	0.0468328	0.0243329	0.000913671	0.00122246	0.0116098	0.0242839	0.000343004	0.806224	0.193776	0.8062239	4.307239
16344	-2089.469	-2242.054	152.5849	0.166751	0.00215992	0.0398758	0.0363362	0.0427483	0.0487027	0.0723522	0.00667832	0.00270231	0.0245762	0.0028044	0.0527932	0.0312766	0.0200495	0.014503	0.0829903	0.135776	0.0200705	0.000653556	0.0152763	0.0895243	0.0259519	0.00789018	0.00523118	0.00914499	0.00471358	0.000254348	0.00215096	0.000971716	0.00282863	0.00361563	0.00134189	0.0027735	0.00945942	0.00800675	0.0129318	0.00677248	0.00564318	0.00273847	0.0138794	0.0169548	0.00281723	0.0133704	0.0203084	0.0135889	0.00465802	0.0642378	0.00148874	0.0042502	0.0235293	0.0338914	0.0020027	0.0145157	0.00394074	0.0439085	0.0017135	0.006887	0.0310758	0.0856772	0.00076342	0.0798368	8.00988e-05	0.0158574	0.0232427	0.014873	0.0057759	0.0118137	0.00629785	0.0136303	0.00896898	0.0140456	0.000770103	0.00489266	0.0426587	0.00215907	0.0203266	0.0282189	0.00649726	0.0344313	0.000459451	0.0108862	0.0343636	0.00292225	0.090559	0.0481192	0.0247716	0.00732864	0.0114049	0.0136495	0.0136256	0.00386167	0.700535	1.17164	0.3281532	1.671847	0.121748	0.358078	0.725854	1.37769	2.79269	8.2137	1.522641	5.094714	0.3427034	0.0825171	0.00106884	0.0197326	0.017981	0.021154	0.0241006	0.0358036	0.00330478	0.00133724	0.0121616	0.00138776	0.0261248	0.0154773	0.00992153	0.00717684	0.0410679	0.0671891	0.00993191	0.000323413	0.0075595	0.0443012	0.0128423	0.00390447	0.00258865	0.00452541	0.00233252	0.000125864	0.00106441	0.000480855	0.00139975	0.0017892	0.000664038	0.00137247	0.00468101	0.00396215	0.00639933	0.00335137	0.00279253	0.00135514	0.00686824	0.00839012	0.00139411	0.00661634	0.0100497	0.00672449	0.00230503	0.0317882	0.000736706	0.00210322	0.0116435	0.0167712	0.000991039	0.0071831	0.00195008	0.0217282	0.000847927	0.00340804	0.0153779	0.0423975	0.000377779	0.0395073	3.9637e-05	0.00784703	0.0115017	0.00735993	0.00285821	0.00584601	0.0031165	0.00674496	0.00443831	0.00695048	0.000381086	0.00242114	0.0211097	0.00106842	0.0100586	0.0139642	0.00321518	0.0170384	0.00022736	0.00538703	0.0170049	0.00144608	0.0448132	0.0238119	0.0122582	0.00362659	0.00564372	0.00675448	0.00674265	0.00191095	0.792153	0.207847	0.7921535	2.020809
16380	-2091.769	-2241.919	150.1501	0.227763	0.0302376	0.0796208	0.015209	0.0966775	0.0711002	0.121608	0.0194062	0.00708439	0.0824009	0.00133295	0.152434	0.0604238	0.0416991	0.0266439	0.0972445	0.180668	0.0443087	0.00411945	0.0547291	0.0878538	0.0242609	0.0118567	0.000740432	0.00802029	0.00768655	0.0103246	0.00269666	0.0131947	0.00293508	0.00329265	0.000613433	0.000789609	0.0429792	0.0173225	0.00858795	0.00995753	0.0085567	0.0164819	0.0199799	0.0261588	0.00746642	0.019567	0.0528456	0.0378835	0.02555	0.154377	0.0115947	0.00371982	0.0140969	0.0630336	0.00401586	0.0154845	0.00772959	0.0739001	0.0064889	0.00411944	0.030253	0.245985	0.00541366	0.0307497	0.00138686	0.00779859	0.0815452	0.0359289	0.000904463	0.0206116	0.00148483	0.00984292	0.0206118	0.0154681	0.00703423	0.00167446	0.0193418	0.0457211	0.0503328	0.0524662	0.0298969	0.0146452	0.000194775	0.0659988	0.0564037	0.00393825	0.0814205	0.0799062	0.0206548	0.00345685	0.0174737	0.0996728	0.0786968	0.00200051	0.891903	1.06196	0.312384	1.687616	0.180797	0.43424	0.770865	1.29724	2.30287	5.53107	1.236723	5.402377	0.4813867	0.065453	0.0086895	0.0228809	0.00437066	0.0277826	0.0204323	0.034947	0.00557684	0.00203587	0.0236798	0.000383056	0.0438054	0.0173642	0.0119832	0.00765676	0.0279455	0.0519193	0.0127332	0.00118382	0.0157277	0.0252469	0.00697196	0.00340731	0.000212781	0.00230482	0.00220891	0.00296701	0.00077495	0.00379182	0.000843464	0.00094622	0.000176285	0.000226913	0.0123511	0.00497802	0.00246795	0.00286153	0.00245897	0.00473645	0.00574169	0.00751734	0.00214565	0.00562305	0.0151864	0.0108867	0.0073424	0.044364	0.003332	0.00106898	0.00405107	0.0181142	0.00115405	0.00444983	0.00222128	0.0212369	0.00186474	0.00118382	0.00869391	0.0706896	0.00155574	0.00883667	0.000398548	0.00224111	0.0234339	0.010325	0.000259919	0.00592324	0.000426702	0.0028286	0.00592328	0.00444512	0.00202145	0.000481197	0.00555832	0.013139	0.0144643	0.0150774	0.00859158	0.00420864	5.59732e-05	0.0189663	0.016209	0.00113175	0.0233981	0.0229629	0.00593563	0.000993407	0.00502147	0.0286433	0.0226154	0.000574895	0.675155	0.324845	0.6751553	3.479789
16416	-2102.79	-2250.792	148.0017	0.406757	0.0808529	0.0577374	0.039479	0.164154	0.139891	0.138532	0.0231614	0.00699765	0.0980434	0.0775815	0.116603	0.0593028	0.0430623	0.045305	0.0660459	0.12267	0.0304503	5.1335e-05	0.101919	0.236912	0.0722248	0.00428815	0.00796161	0.0044969	0.0138501	0.000750904	0.00706145	0.0163375	0.00110565	0.00796506	0.00460993	0.00802525	0.0275067	0.0240583	0.024524	0.019446	0.0230553	0.0078382	0.037474	0.053529	0.0374145	0.0165572	0.040993	0.0863534	0.0430347	0.21426	0.0111376	0.00468973	0.0991798	0.00883581	0.0201818	0.0512134	0.0311858	0.00425568	0.00260259	0.0176975	0.0181566	0.0687804	0.22245	0.0525546	0.0609591	0.00285828	0.186068	0.00353816	0.000204822	0.0093952	0.0386156	0.0215325	0.0284884	0.0428956	0.00817792	0.000595764	0.0618588	0.0291004	0.0624668	0.00682741	0.00474178	0.0104616	0.0181414	0.0466888	0.0412285	0.0156773	0.00120458	0.0172183	0.137059	0.0959616	0.192591	0.00324205	0.0445896	0.0372438	1.04682	0.973164	0.34203	1.65797	0.194724	0.450244	0.779619	1.28268	2.22102	5.13547	1.183065	4.847441	0.6165524	0.0864929	0.0171926	0.0122773	0.00839482	0.0349056	0.0297464	0.0294574	0.00492505	0.00148798	0.020848	0.0164969	0.0247944	0.0126101	0.00915676	0.00963365	0.014044	0.0260846	0.00647495	1.09159e-05	0.021672	0.050377	0.0153579	0.000911832	0.00169296	0.000956222	0.00294509	0.000159672	0.00150155	0.00347401	0.000235106	0.00169369	0.000980256	0.00170649	0.00584902	0.00511576	0.00521478	0.004135	0.00490247	0.00166672	0.00796848	0.0113824	0.00795583	0.00352072	0.00871676	0.0183622	0.00915091	0.0455602	0.0023683	0.000997225	0.0210896	0.00187885	0.00429146	0.01089	0.00663135	0.000904927	0.000553414	0.0037632	0.00386083	0.0146255	0.0473017	0.0111752	0.0129623	0.000607786	0.0395655	0.000752355	4.35534e-05	0.00199779	0.00821123	0.00457867	0.00605778	0.00912132	0.00173895	0.000126683	0.0131537	0.00618792	0.013283	0.00145178	0.00100829	0.00222456	0.00385758	0.0099279	0.00876683	0.00333363	0.000256142	0.00366131	0.0291442	0.0204053	0.0409526	0.00068939	0.00948154	0.00791953	0.676898	0.323102	0.6768978	4.702783
16452	-2094.695	-2243.746	149.0509	0.385739	0.0399932	0.020672	0.0239822	0.070972	0.141113	0.133707	0.00338729	0.00295767	0.0613535	0.0730833	0.0604164	0.0411182	0.0831246	0.0401107	0.0577837	0.128499	0.0379351	0.00286729	0.0469468	0.186025	0.0293206	0.00515771	0.00582135	0.00660547	0.0189366	0.0121051	0.0019644	0.0148237	0.00356711	0.00798951	0.00689864	0.00128275	0.0572261	0.0111076	0.0157231	0.012481	0.00807875	0.0241835	0.0262957	0.0542071	0.00174329	0.00731865	0.0143496	0.044364	0.00659346	0.145025	0.0122995	0.00489082	0.0712503	0.00480615	0.0260611	0.0507101	0.0378085	9.92602e-05	0.00677089	0.0226054	0.0327209	0.0826651	0.258694	0.00773131	0.0579079	0.0030436	0.14558	0.00424255	0.00203475	0.00369627	0.0483947	0.109685	0.101525	0.0247754	0.00336239	0.00211865	0.0312268	0.0413366	0.0643785	0.0147552	0.00535068	0.0134231	0.0560307	0.0570014	0.0491054	0.0261847	0.00626042	0.0214862	0.0995848	0.0169599	0.128318	0.0240618	0.0165216	0.107114	0.536874	1.26545	0.2246172	1.775383	0.185399	0.439597	0.773819	1.29229	2.27481	5.39376	1.218547	7.904036	0.2431707	0.0943234	0.00977939	0.00505484	0.00586428	0.0173545	0.034506	0.0326948	0.000828281	0.000723228	0.0150025	0.0178708	0.0147734	0.0100545	0.0203262	0.00980813	0.0141297	0.0314214	0.00927615	0.00070113	0.0114797	0.045488	0.00716968	0.0012612	0.00142347	0.00161521	0.00463051	0.00296002	0.000480347	0.00362478	0.000872252	0.00195365	0.0016869	0.000313667	0.0139933	0.0027161	0.00384471	0.00305193	0.00197547	0.0059135	0.00642999	0.0132551	0.000426282	0.0017896	0.00350887	0.0108482	0.00161228	0.0354624	0.00300756	0.00119593	0.0174226	0.00117523	0.00637263	0.0124	0.00924517	2.42718e-05	0.00165566	0.00552763	0.00800114	0.0202138	0.0632577	0.00189051	0.01416	0.000744241	0.0355982	0.00103742	0.00049755	0.000903836	0.0118338	0.0268208	0.0248256	0.00605825	0.000822193	0.000518065	0.00763579	0.0101079	0.0157422	0.00360804	0.00130838	0.00328231	0.013701	0.0139384	0.0120076	0.00640286	0.00153084	0.00525394	0.0243511	0.00414714	0.0313772	0.00588374	0.00403997	0.0261922	0.706428	0.293572	0.7064278	4.089535
16488	-2082.661	-2232.133	149.4719	0.377404	0.0270384	0.0217028	0.0288503	0.0857982	0.048233	0.117562	0.00159212	0.0084778	0.0761358	0.0555763	0.113509	0.0493802	0.126229	0.0761768	0.137967	0.178277	0.0494995	0.00525398	0.013907	0.214186	0.0688835	0.0201355	0.0044701	0.000413852	0.0186538	0.00359034	0.00522476	0.0108034	0.00338232	0.00491308	0.00182588	0.000262389	0.0358626	0.01503	0.0236442	0.00998947	0.0158313	0.0158861	0.0534503	0.0445117	0.00156429	0.00937193	0.0666712	0.0480323	0.00525635	0.162961	0.00450546	0.00560891	0.0419538	0.00324543	0.026354	0.0540879	0.00624241	0.0022853	0.00245496	0.010633	0.0134748	0.108861	0.186357	0.0256771	0.116676	0.00501648	0.255816	0.00696605	6.35941e-05	0.0115687	0.0625847	0.0494233	0.108843	0.011191	0.00811593	0.00271557	0.0219244	0.0287619	0.0484184	0.0169504	0.0084535	0.0117237	0.0283104	0.0319678	0.0247682	0.0159585	0.0119002	0.0211653	0.0332373	0.0297968	0.0885712	0.0137009	0.039893	0.0116887	0.800896	1.11412	0.326725	1.673275	0.227345	0.485573	0.79821	1.2528	2.05942	4.39859	1.071071	5.121356	0.4120292	0.0924717	0.00662496	0.00531762	0.00706891	0.0210223	0.0118181	0.0288051	0.000390102	0.00207724	0.0186549	0.0136173	0.0278119	0.0120992	0.0309286	0.0186649	0.0338048	0.0436816	0.0121284	0.00128733	0.00340749	0.0524799	0.0168779	0.00493362	0.00109527	0.000101402	0.00457056	0.000879707	0.00128017	0.00264706	0.000828738	0.00120381	0.000447378	6.42908e-05	0.00878708	0.00368265	0.00579331	0.00244763	0.00387899	0.00389243	0.0130964	0.0109063	0.000383282	0.00229632	0.0163358	0.0117689	0.00128791	0.0399289	0.00110393	0.0013743	0.0102796	0.000795198	0.00645727	0.0132527	0.00152952	0.000559945	0.000601516	0.00260531	0.0033016	0.0266731	0.0456614	0.00629142	0.028588	0.00122914	0.0626802	0.00170682	1.55819e-05	0.00283456	0.0153346	0.0121097	0.0266687	0.00274202	0.00198857	0.000665371	0.00537194	0.00704726	0.0118635	0.00415319	0.00207128	0.00287255	0.00693663	0.00783278	0.00606871	0.00391015	0.0029158	0.00518593	0.00814382	0.00730083	0.0217018	0.00335701	0.0097746	0.00286397	0.614309	0.385691	0.6143087	4.081289
16524	-2107.669	-2254.203	146.5339	0.385951	0.0526271	0.0246698	0.088121	0.150628	0.182967	0.0836926	0.0507326	0.000322931	0.0654469	0.113815	0.143079	0.150938	0.140293	0.0610291	0.155932	0.108729	0.111096	0.00557238	0.0343868	0.445253	0.107633	0.0185083	0.0131613	0.000486758	0.00269314	0.00727018	0.00579639	0.0112609	0.0151948	0.00342159	0.000684839	0.0032856	0.0396185	0.0176365	0.0147278	0.028838	0.00838443	0.0207028	0.0541649	0.0340201	0.00561744	0.0336618	0.0246459	0.10606	0.0159632	0.231362	0.00153103	0.00811864	0.0477015	0.00970576	0.0324873	0.210489	0.0476308	0.0131961	0.0360011	0.0288156	0.0446617	0.10691	0.249763	0.00632851	0.0217655	0.00861305	0.200027	0.00765491	0.00460837	0.00275454	0.0115818	0.0414634	0.234858	0.0691779	0.0260661	0.0148151	0.0563411	0.0563964	0.0999638	0.00344645	0.0120463	0.00449572	0.0317059	0.0406496	0.0461395	0.101723	0.0160137	0.0148935	0.124916	0.0842838	0.0387219	0.0244085	0.0542294	0.0461663	1.12737	0.926994	0.3852247	1.614775	0.289491	0.546308	0.828105	1.20758	1.83047	3.45434	0.8963393	4.191775	0.6970669	0.0674344	0.00919517	0.00431039	0.0153968	0.0263181	0.0319684	0.014623	0.00886416	5.64234e-05	0.0114351	0.019886	0.0249992	0.0263723	0.0245124	0.0106632	0.0272449	0.0189974	0.019411	0.000973623	0.00600816	0.0777959	0.018806	0.00323382	0.00229958	8.50478e-05	0.000470553	0.00127027	0.00101276	0.00196754	0.00265488	0.000597831	0.000119657	0.000574069	0.00692225	0.0030815	0.00257328	0.00503866	0.00146495	0.00361725	0.00946386	0.00594409	0.000981496	0.00588148	0.0043062	0.0185311	0.00278913	0.0404242	0.000267507	0.00141851	0.00833455	0.00169582	0.00567628	0.0367773	0.00832219	0.00230567	0.00629022	0.00503475	0.00780342	0.0186796	0.0436394	0.00110574	0.00380294	0.0015049	0.0349494	0.00133749	0.000805188	0.000481281	0.00202361	0.0072446	0.0410351	0.012087	0.00455434	0.00258853	0.00984408	0.00985374	0.017466	0.000602174	0.00210477	0.000785506	0.00553975	0.00710241	0.00806162	0.0177733	0.00279797	0.00260223	0.0218258	0.0147263	0.0067656	0.00426473	0.00947511	0.0080663	0.715105	0.284895	0.7151046	5.723348
16560	-2088.441	-2238.416	149.9751	0.258513	0.014252	0.0169363	0.0295448	0.0614203	0.136278	0.131664	0.0168741	0.000703687	0.0929622	0.076593	0.0995906	0.0800483	0.0428414	0.051093	0.139633	0.156992	0.0420862	0.00330795	0.020482	0.143351	0.0975242	0.00362116	0.0262653	0.00893483	0.00578992	0.00419964	0.000529355	0.000297788	0.00240995	0.00139926	0.00454787	0.0020584	0.0353257	0.0205059	0.0226477	0.0326587	0.00663299	0.00968532	0.0238717	0.0493651	0.0046233	0.00595926	0.050427	0.0329853	0.0156583	0.126062	0.00719932	0.010603	0.0304956	0.00751494	0.0363568	0.128911	0.0226998	0.00833743	0.0101138	0.0128837	0.0293238	0.040458	0.206914	0.0131566	0.0462231	0.0052976	0.132853	0.00418968	0.0472157	0.00247391	0.0398803	0.0457589	0.118217	0.0837276	0.0167533	0.0104409	0.030843	0.0408075	0.017126	0.00640577	0.00128817	0.000847216	0.00758162	0.033789	0.00371088	0.0582242	0.00374818	0.0105484	0.0389005	0.00974571	0.0535459	0.00270111	0.0328991	0.016852	0.929078	1.04065	0.341288	1.658712	0.207549	0.464471	0.787222	1.27029	2.15299	4.81813	1.136944	4.860152	0.5117185	0.0699304	0.0038553	0.00458146	0.00799216	0.0166148	0.0368646	0.0356165	0.00456463	0.000190355	0.0251473	0.0207192	0.0269403	0.0216539	0.011589	0.0138212	0.0377721	0.042468	0.0113847	0.000894836	0.00554058	0.038778	0.0263813	0.000979562	0.00710503	0.00241696	0.00156623	0.00113605	0.000143196	8.05548e-05	0.000651916	0.000378514	0.00123025	0.000556818	0.00955597	0.00554707	0.00612644	0.00883452	0.00179429	0.00261998	0.00645754	0.0133538	0.00125065	0.00161204	0.013641	0.00892288	0.00423574	0.034101	0.00194749	0.00286821	0.00824939	0.00203287	0.00983488	0.0348719	0.00614053	0.00225536	0.0027359	0.00348518	0.00793239	0.0109443	0.0559724	0.003559	0.0125038	0.00143306	0.035938	0.00113335	0.0127723	0.000669218	0.010788	0.0123783	0.031979	0.0226492	0.00453194	0.00282437	0.00834334	0.0110389	0.00463277	0.00173283	0.000348463	0.000229181	0.00205091	0.00914027	0.00100383	0.0157502	0.00101392	0.00285345	0.010523	0.00263632	0.0144847	0.000730678	0.00889955	0.00455864	0.730668	0.269332	0.7306684	3.696716
16596	-2089.261	-2241.263	152.0023	0.128949	0.0371444	0.0294416	0.0216552	0.0483653	0.0339432	0.0419281	0.00971273	0.000329565	0.116042	0.036277	0.0784586	0.0556744	0.0315138	0.0460606	0.0657102	0.102199	0.029711	0.00252389	0.00766221	0.106638	0.0364288	0.00463921	0.0155637	0.00493524	0.00806345	4.42847e-05	0.000577501	0.00104489	0.000430277	0.00461879	0.00945822	0.00024309	0.0258246	0.0161127	0.0126222	0.00392425	0.00545346	0.0123555	0.020885	0.0232722	0.00412841	0.00640168	0.0166885	0.0254041	0.0224069	0.0567907	0.00732015	0.00890617	0.0141497	0.0041187	0.00125871	0.0537964	0.0400152	0.00301204	0.00731303	0.00308595	0.0378223	0.0424193	0.132144	0.0114605	0.0485379	0.00621811	0.149524	0.00135825	0.0130334	0.00694077	0.0211183	0.0305832	0.059317	0.0593591	0.0235584	0.00528567	0.0195919	0.0329411	0.0294701	0.00306349	0.00144221	0.00959349	0.00929159	0.019849	0.0041044	0.0355486	0.00342704	0.0140893	0.0334689	0.0187016	0.0632676	0.0109739	0.0203363	0.00073872	0.639855	1.20642	0.3264792	1.673521	0.134006	0.375228	0.736526	1.35773	2.66504	7.46237	1.453277	5.125964	0.3039945	0.0517908	0.0149185	0.0118248	0.00869752	0.0194253	0.0136328	0.0168398	0.00390099	0.000132365	0.0466068	0.0145702	0.0315118	0.0223609	0.0126571	0.0184996	0.0263916	0.0410469	0.011933	0.00101369	0.00307742	0.0428298	0.0146311	0.00186328	0.00625096	0.00198217	0.00323858	1.77863e-05	0.000231945	0.000419666	0.000172815	0.00185507	0.00379876	9.76337e-05	0.0103721	0.00647147	0.00506952	0.00157612	0.00219031	0.0049624	0.00838816	0.00934697	0.00165812	0.00257115	0.00670273	0.0102032	0.00899942	0.0228092	0.00294004	0.00357704	0.00568303	0.00165422	0.000505544	0.0216066	0.0160716	0.00120975	0.00293718	0.00123943	0.0151908	0.0170371	0.0530738	0.00460296	0.0194946	0.00249742	0.0600543	0.000545523	0.00523468	0.00278766	0.00848189	0.0122833	0.0238239	0.0238408	0.00946192	0.00212292	0.00786881	0.0132304	0.0118363	0.00123041	0.000579243	0.00385309	0.00373184	0.0079721	0.00164848	0.0142776	0.00137642	0.00565877	0.0134423	0.00751124	0.0254106	0.00440753	0.0081678	0.000296697	0.762568	0.237432	0.7625676	2.489814
16632	-2113.192	-2260.468	147.276	0.29548	0.146939	0.0500276	0.0261641	0.0923489	0.0855399	0.151739	0.0112916	0.000398972	0.111099	0.115113	0.163406	0.0349374	0.0658163	0.087858	0.213099	0.149898	0.0904737	0.0250185	0.0762778	0.497904	0.057654	0.00472333	0.00969289	0.025975	0.00328398	0.00159786	0.00532006	0.0129925	0.00229163	3.85102e-05	0.0103977	0.00637976	0.0444118	0.0166679	0.018341	0.0190416	0.0364869	0.0177492	0.0325809	0.0424836	0.000718575	0.0394101	0.0798607	0.0233605	0.028532	0.0955183	0.0204064	0.00337293	0.0699124	0.158205	0.0177573	0.066767	0.0983955	0.00856498	0.0350068	0.00065581	0.164713	0.0836002	0.0868026	0.0620341	0.0354322	0.0118668	0.0291906	0.112193	0.00581979	0.0186997	0.0138879	0.00770932	0.0126434	0.06603	0.00980931	0.0052559	0.00387752	0.0184141	0.0338972	0.0212183	0.0174955	0.0572579	0.156824	0.0223079	0.0357878	0.0487467	0.158581	0.164421	0.00916506	0.0457342	0.022108	0.0782941	0.0829238	0.226175	0.846221	1.08814	0.3978629	1.602137	0.274438	0.532265	0.821404	1.21743	1.87876	3.64381	0.93495	4.026857	0.4457409	0.0533907	0.0265507	0.00903955	0.00472762	0.0166866	0.0154563	0.0274179	0.0020403	7.20908e-05	0.0200745	0.0207999	0.0295261	0.00631289	0.0118924	0.0158752	0.0385052	0.0270852	0.0163478	0.00452062	0.0137827	0.0899669	0.0104176	0.000853464	0.00175142	0.00469345	0.000593386	0.00028872	0.000961288	0.00234763	0.000414078	6.95845e-06	0.00187878	0.00115277	0.00802482	0.00301174	0.00331406	0.00344065	0.00659287	0.00320713	0.00588709	0.00767641	0.00012984	0.00712106	0.0144301	0.00422105	0.00515548	0.0172593	0.00368726	0.00060946	0.0126326	0.0285862	0.00320859	0.0120642	0.0177792	0.00154762	0.00632543	0.000118499	0.0297622	0.0151058	0.0156845	0.011209	0.00640229	0.00214423	0.00527449	0.0202723	0.00105159	0.00337887	0.00250943	0.00139301	0.00228455	0.011931	0.00177246	0.000949695	0.000700634	0.00332726	0.00612492	0.00383396	0.00316128	0.010346	0.0283367	0.00403085	0.00646654	0.0088081	0.0286541	0.0297095	0.00165605	0.00826377	0.00399473	0.0141471	0.0149836	0.0408678	0.690392	0.309608	0.690392	5.534301
