Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
10908	-2101.41	-2250.799	149.3888	0.628658	0.0971047	0.00814365	0.00321223	0.0883868	0.086308	0.149646	0.0186243	0.00522801	0.0736699	0.0767189	0.0857833	0.066154	0.0239538	0.0544047	0.101161	0.0773128	0.0365036	0.00540505	0.0534459	0.236975	0.0699804	0.00181051	0.0157932	0.00374079	0.00141742	0.0051933	0.0221836	0.00371493	0.00141687	0.000469829	0.0170834	0.00552252	0.0488591	0.0266205	0.0196706	0.0183441	0.0170357	0.0150504	0.0529138	0.0299746	0.00432596	0.00308828	0.0277225	0.0510917	0.0223211	0.100015	0.0171335	0.0218743	0.00520179	0.0971068	0.000225611	0.0326169	0.0533052	0.0347094	0.0270291	0.000562019	0.011874	0.0392086	0.0438754	0.0102335	0.032885	0.0128942	0.00201329	0.0284796	0.0113682	0.00135402	0.281313	0.00652929	0.000194033	0.0530737	0.0305941	0.141977	0.0322768	0.0811251	0.022239	0.045508	0.0822954	0.00711439	0.0306548	0.0061174	0.0129936	0.079083	0.00549932	0.147043	0.0605328	0.0361612	0.129153	0.0022209	0.0213956	0.0108865	0.566534	1.24845	0.3739964	1.626004	0.19014	0.445043	0.776798	1.28734	2.24697	5.25929	1.200291	4.347645	0.2600993	0.143789	0.0222101	0.00186264	0.000734713	0.0202161	0.0197407	0.0342277	0.00425982	0.00119577	0.01685	0.0175474	0.0196207	0.015131	0.00547879	0.0124436	0.023138	0.0176833	0.00834923	0.00123626	0.0122243	0.0542017	0.0160062	0.000414107	0.00361228	0.000855607	0.000324198	0.00118783	0.0050739	0.000849691	0.00032407	0.000107461	0.00390739	0.00126313	0.0111752	0.00608873	0.00449912	0.00419573	0.00389646	0.00344239	0.0121026	0.00685588	0.000989448	0.000706363	0.00634078	0.0116859	0.00510535	0.0228757	0.00391883	0.00500316	0.00118977	0.0222106	5.16026e-05	0.00746024	0.0121921	0.00793885	0.0061822	0.000128547	0.00271587	0.00896793	0.0100353	0.00234065	0.00752157	0.0029492	0.000460487	0.00651395	0.00260017	0.000309696	0.0643429	0.0014934	4.438e-05	0.0121392	0.00699758	0.0324734	0.00738246	0.0185552	0.00508657	0.0104088	0.0188229	0.00162723	0.00701148	0.00139919	0.00297194	0.0180881	0.00125782	0.0336322	0.0138453	0.00827092	0.0295404	0.000507973	0.00489367	0.00249	0.685966	0.314034	0.6859656	4.372091
10944	-2096.819	-2249.518	152.6985	0.0902311	0.0447832	0.00686569	0.0142897	0.077573	0.0746472	0.0364181	0.00597276	0.000719426	0.0600653	0.00317494	0.0543086	0.013467	0.0515317	0.0332053	0.0713379	0.110416	0.0263956	0.00207663	0.0168733	0.0828111	0.0173358	0.00071676	0.0110916	0.00649011	0.0042308	0.00233908	0.00703005	0.000929434	0.00156328	0.00255261	0.0044647	0.00615533	0.0297376	0.0208779	0.00944341	0.0141672	0.00454145	0.00184294	0.011386	0.0237105	0.000731858	0.0056067	0.0251659	0.015122	0.0191925	0.0802016	0.00267937	0.0282296	0.00175829	0.0492333	0.00536851	0.0100806	0.0466827	0.0204871	0.0276	0.0229018	0.00332407	0.0093958	0.049358	0.000667978	0.0254548	0.00130287	0.00301008	0.00646459	0.00553167	0.0109538	0.136416	0.00222437	0.00155589	0.0206018	0.0122256	0.115762	0.0230235	0.01653	0.00547372	0.0171042	0.032861	0.00386102	0.0195468	0.00636201	0.0115038	0.0319008	0.000492691	0.000759291	0.000748967	0.00553846	0.086613	0.010218	0.0135206	0.00466616	0.514789	1.27811	0.3167389	1.683261	0.129457	0.368962	0.732666	1.36488	2.71031	7.72456	1.478246	5.314349	0.2308584	0.042687	0.0211863	0.00324806	0.00676026	0.0366986	0.0353145	0.0172289	0.00282562	0.00034035	0.028416	0.00150201	0.0256926	0.00637106	0.0243789	0.0157089	0.0337489	0.0522361	0.0124873	0.000982421	0.00798249	0.0391767	0.00820132	0.000339089	0.00524729	0.00307037	0.00200153	0.00110658	0.00332581	0.000439701	0.000739565	0.0012076	0.00211218	0.002912	0.0140684	0.00987701	0.00446753	0.0067023	0.00214849	0.000871866	0.00538653	0.0112171	0.000346231	0.00265245	0.0119056	0.00715398	0.00907969	0.0379422	0.00126757	0.013355	0.000831821	0.0232915	0.00253976	0.00476898	0.0220849	0.00969213	0.0130571	0.0108345	0.00157257	0.00444501	0.0233505	0.00031601	0.0120423	0.000616367	0.00142402	0.0030583	0.00261695	0.00518207	0.0645362	0.00105231	0.000736067	0.0097464	0.00578375	0.0547652	0.0108921	0.00782011	0.00258953	0.00809173	0.015546	0.00182659	0.00924731	0.00300977	0.00544229	0.0150918	0.000233085	0.000359209	0.000354325	0.00262016	0.0409753	0.004834	0.00639638	0.00220749	0.708438	0.291562	0.708438	2.113785
10980	-2103.218	-2254.866	151.648	0.186569	0.012068	0.0420174	0.0160627	0.0480663	0.0709113	0.0540364	0.00281149	0.0047833	0.0543928	0.033581	0.061423	0.0403382	0.117796	0.0476376	0.0528887	0.10852	0.0281355	0.000985023	0.0202889	0.13055	0.0193591	0.00487768	0.0367342	0.00123348	0.00527444	0.00131402	0.00616711	0.000644985	0.00446882	0.00322914	0.00102667	0.00359686	0.0233749	0.0214362	0.00870683	0.0147649	0.00447653	0.0204124	0.0178167	0.0262841	0.00250144	0.00936639	0.0433274	0.0133553	0.0253836	0.0761224	0.0273187	0.0299319	0.110307	0.007718	0.0119484	0.000628042	0.00473731	0.0162686	0.0180313	0.040015	0.0239992	0.00306276	0.0941158	0.00242939	0.0180989	0.00607602	0.00296538	0.020006	0.0112385	0.103744	0.0098304	0.00967499	0.0703669	0.0101608	0.0471569	0.0324248	0.00208627	0.00381568	0.00318204	0.0227326	0.0612277	0.0326448	0.0451788	0.0334155	0.0477135	0.0483695	0.00304149	0.00193703	0.00510186	0.0101752	0.0161434	0.0016164	0.0359374	0.0251682	0.620885	1.2173	0.272567	1.727433	0.176355	0.429005	0.767953	1.30216	2.33098	5.67037	1.254708	6.337646	0.2923467	0.070116	0.00453536	0.0157909	0.00603667	0.0180642	0.0266498	0.0203079	0.00105661	0.00179765	0.0204418	0.0126203	0.0230839	0.0151598	0.0442701	0.0179031	0.0198765	0.040784	0.0105738	0.00037019	0.00762494	0.049063	0.00727549	0.00183312	0.0138054	0.000463565	0.00198223	0.000493833	0.00231771	0.000242397	0.00167946	0.00121357	0.00038584	0.00135176	0.00878471	0.00805613	0.00327219	0.0055489	0.00168236	0.00767136	0.00669584	0.00987806	0.000940086	0.00352006	0.0162832	0.00501918	0.00953963	0.0286082	0.0102669	0.011249	0.0414554	0.00290056	0.00449043	0.00023603	0.00178037	0.00611403	0.00677649	0.0150384	0.00901933	0.00115104	0.0353704	0.000913007	0.00680189	0.00228348	0.00111444	0.00751863	0.00422362	0.0389887	0.00369444	0.00363604	0.0264452	0.00381862	0.0177224	0.0121858	0.00078406	0.001434	0.00119587	0.00854333	0.0230105	0.0122685	0.016979	0.0125581	0.0179316	0.0181781	0.00114305	0.000727971	0.00191737	0.00382404	0.00606698	0.000607472	0.0135059	0.00945868	0.674083	0.325917	0.6740827	2.660861
11016	-2101.184	-2249.726	148.5427	0.354855	0.0240453	0.0298476	0.0103787	0.104231	0.145001	0.148331	0.00339093	0.00521585	0.122941	0.0493916	0.095381	0.0898655	0.12607	0.075026	0.132016	0.10959	0.051998	0.000199749	0.0342373	0.325374	0.0310084	0.0108265	0.00745226	0.0130791	0.00584051	0.0054138	0.00630545	0.000614202	0.0141704	0.0197727	0.00465379	0.0137331	0.0590611	0.0221501	0.0467928	0.036361	0.0191053	0.0104186	0.0238437	0.0553184	0.0104372	0.0490059	0.0393624	0.036761	0.0447204	0.121752	0.0563474	0.0534657	0.199107	0.0016508	0.0376804	0.00606508	0.0387259	0.0858673	0.0336587	0.00972334	0.0285711	0.0111293	0.206151	0.00811141	0.0172995	0.0121672	0.0149882	0.0431982	0.0104328	0.141386	0.023504	0.011034	0.131689	0.00302298	0.242554	0.0176927	0.0169036	0.0138474	0.036239	0.00724747	0.0506963	0.0179528	0.0420065	0.0878446	0.0778727	0.0193508	0.00236578	0.000226325	0.0045283	0.00450079	0.00250066	0.012873	0.0640922	0.0472794	0.937993	1.03554	0.3974315	1.602569	0.234398	0.492862	0.801929	1.24699	2.02897	4.26624	1.04898	4.032314	0.5191782	0.0755187	0.00511723	0.00635205	0.00220874	0.0221821	0.0308585	0.0315672	0.000721644	0.00111002	0.0261639	0.0105113	0.0202986	0.0191248	0.0268297	0.0159667	0.0280951	0.0233226	0.011066	4.25097e-05	0.00728624	0.0692447	0.00659908	0.00230405	0.00158596	0.00278343	0.00124295	0.00115214	0.0013419	0.000130712	0.00301568	0.00420795	0.0009904	0.00292263	0.0125691	0.0047139	0.00995826	0.00773821	0.00406591	0.00221724	0.00507432	0.0117726	0.00222121	0.0104292	0.00837694	0.00782333	0.00951721	0.0259107	0.0119916	0.0113784	0.0423731	0.000351316	0.00801898	0.00129075	0.00824149	0.0182739	0.00716311	0.00206928	0.00608038	0.0023685	0.0438722	0.00172624	0.00368162	0.00258938	0.00318972	0.00919327	0.00222028	0.0300892	0.00500203	0.00234821	0.0280254	0.000643339	0.0516193	0.00376528	0.00359737	0.00294695	0.00771225	0.00154238	0.010789	0.00382065	0.00893965	0.0186947	0.0165725	0.00411816	0.000503476	4.81655e-05	0.000963696	0.000957839	0.00053218	0.00273957	0.0136398	0.0100618	0.736573	0.263427	0.7365728	4.698895
11052	-2082.095	-2233.742	151.6477	0.199669	0.0272403	0.0120198	0.0215049	0.0505269	0.0430737	0.0507806	0.00243774	0.00706961	0.0306991	0.0593797	0.0791726	0.0272821	0.0521776	0.044337	0.0695718	0.0875807	0.0583272	0.000995736	0.0286062	0.118064	0.0207441	0.00229941	0.00408031	0.000624475	0.00850973	0.00022135	0.00166633	0.00493966	0.00889781	0.00268971	0.000441453	0.00301035	0.0204431	0.0145707	0.00450287	0.00965931	0.00988183	0.00770145	0.0353743	0.0307215	0.00197726	0.00412134	0.0210597	0.0448732	0.00852254	0.0677164	0.0179692	0.0535431	0.000814879	0.0567366	0.0327414	0.0271788	0.0955998	0.0288937	0.0237886	0.0138867	0.00374864	0.0345938	0.0289162	0.00155376	0.0339666	0.0105309	0.00142694	0.0772305	0.00193968	0.0150906	0.103771	0.00219905	0.00850518	0.00869927	0.0226698	0.106832	0.0038505	0.062179	0.00340005	0.000590942	0.0173597	0.00998354	0.0217701	0.00808472	0.0024301	0.0120093	0.00560292	0.000102856	0.0537791	0.0215502	0.0525864	0.00905769	0.00428763	0.0230942	0.803518	1.11262	0.3012739	1.698726	0.149841	0.396235	0.74915	1.33485	2.52375	6.67374	1.372515	5.638477	0.4139366	0.0787862	0.0107486	0.00474281	0.00848549	0.0199371	0.0169962	0.0200372	0.000961893	0.00278956	0.0121134	0.0234303	0.0312403	0.0107651	0.0205884	0.0174947	0.0274519	0.034558	0.023015	0.000392902	0.0112876	0.0465864	0.00818531	0.000907312	0.00161003	0.000246408	0.00335781	8.73411e-05	0.000657508	0.00194911	0.00351094	0.00106132	0.00017419	0.00118784	0.00806653	0.00574939	0.00177676	0.00381141	0.00389921	0.00303887	0.0139581	0.0121222	0.000780196	0.00162622	0.00830981	0.0177063	0.00336286	0.0267199	0.00709036	0.0211273	0.000321539	0.0223874	0.0129193	0.0107243	0.0377222	0.011401	0.0093866	0.00547949	0.00147915	0.0136502	0.0114099	0.000613088	0.0134027	0.00415535	0.000563047	0.030474	0.000765367	0.00595453	0.0409463	0.00086771	0.00335601	0.00343259	0.00894515	0.0421543	0.00151935	0.0245349	0.00134161	0.000233177	0.00684987	0.00393935	0.00859014	0.0031901	0.000958881	0.00473867	0.00221082	4.05854e-05	0.0212204	0.00850336	0.0207498	0.00357402	0.00169183	0.00911259	0.813928	0.186072	0.8139284	2.534312
11088	-2093.815	-2243.433	149.618	0.307651	0.0637112	0.0514769	0.0459034	0.0732098	0.0851957	0.110845	0.00416364	0.00641303	0.0785837	0.112991	0.107095	0.0750559	0.116567	0.0524372	0.134368	0.0853588	0.0473925	0.00272073	0.0168915	0.195489	0.0224957	0.0193036	0.00164612	0.00263232	0.00252026	0.00183154	0.00451392	0.00233498	0.0127641	0.00100209	0.00725388	0.00018098	0.0401498	0.0278404	0.0221938	0.0248791	0.0195275	0.012145	0.0256721	0.0329065	0.00558284	0.0208219	0.0428924	0.0430177	0.0314132	0.0825063	0.0232739	0.0322042	0.00572265	0.0328872	0.0323843	0.0449575	0.118196	0.0137996	0.0118629	0.00990181	0.00601274	0.0269371	0.0593786	0.00662456	0.0726649	0.0140482	0.00288683	0.0389127	0.00920274	0.0637754	0.158285	0.00329052	0.0108205	0.000638735	0.0643921	0.086852	0.000849817	0.114246	0.00349411	0.00118347	0.0609214	0.00700648	0.00957574	0.0222782	0.0127663	0.0349553	0.0217505	0.0540491	0.0630349	0.0226699	0.138374	0.0134934	0.00397051	0.0390928	0.912417	1.0502	0.3186593	1.681341	0.21167	0.468946	0.78958	1.2665	2.13244	4.72433	1.122728	5.276295	0.4979724	0.0797608	0.0165176	0.0133458	0.0119008	0.0189802	0.0220876	0.0287373	0.00107945	0.00166262	0.0203734	0.0292936	0.0277652	0.0194588	0.0302209	0.0135947	0.034836	0.0221299	0.0122868	0.000705369	0.00437923	0.0506819	0.00583217	0.00500459	0.000426767	0.000682447	0.000653394	0.00047484	0.00117027	0.00060536	0.00330918	0.000259799	0.00188062	4.69203e-05	0.0104091	0.00721782	0.0057539	0.00645007	0.00506264	0.00314867	0.00665568	0.00853126	0.00144739	0.00539823	0.0111202	0.0111526	0.00814411	0.0213904	0.00603392	0.00834916	0.00148364	0.00852624	0.00839587	0.0116555	0.0306433	0.00357765	0.00307554	0.00256712	0.00155885	0.00698363	0.0153943	0.00171747	0.0188389	0.00364211	0.000748431	0.0100884	0.00238588	0.0165342	0.0410366	0.00085309	0.0028053	0.000165597	0.0166941	0.022517	0.000220321	0.0296192	0.000905874	0.000306822	0.0157943	0.00181648	0.00248258	0.00577579	0.00330976	0.00906242	0.00563898	0.0140126	0.0163423	0.00587733	0.0358744	0.00349827	0.00102938	0.0101351	0.72224	0.27776	0.7222396	3.857174
11124	-2102.217	-2252.651	150.4337	0.280247	0.0169657	0.0701841	0.0702374	0.049045	0.0842185	0.096147	0.00438322	0.0109836	0.0648257	0.0669056	0.0671276	0.0249928	0.0739879	0.0497841	0.134106	0.117511	0.0397794	0.0033621	0.054962	0.176426	0.0550791	0.00786197	0.0159311	0.0104109	0.00978576	0.0072833	0.000226689	8.49438e-05	0.00118358	0.0062807	0.000656897	0.00242013	0.0391635	0.00797604	0.0200468	0.029388	0.0123593	0.0102887	0.0171439	0.0274276	0.0138098	0.0348286	0.0549926	0.0218194	0.0486033	0.109799	0.0225463	0.0405184	0.148299	0.00460299	0.0480249	0.00294756	0.0344317	0.00256091	0.0164942	0.00842901	0.0494131	0.00347105	0.0623838	0.0049487	0.00110527	0.0205987	0.00391224	0.0065065	0.0137398	0.110781	0.00599509	0.0642608	0.0473741	0.0013137	0.126858	0.0187669	0.0136902	0.017546	0.00320881	0.00297928	0.021031	0.0315753	0.0533149	0.0436629	0.094321	0.0311746	0.00128206	0.00282799	0.00862292	0.00255242	0.00351374	0.00524463	0.0175862	0.0798173	0.64584	1.20299	0.258203	1.741797	0.229216	0.487517	0.799205	1.25124	2.05121	4.36271	1.065147	6.745844	0.307713	0.0818174	0.00495309	0.0204901	0.0205057	0.0143186	0.0245874	0.0280699	0.00127967	0.00320664	0.0189257	0.0195329	0.0195978	0.00729661	0.0216006	0.0145344	0.0391519	0.034307	0.0116135	0.000981558	0.016046	0.0515073	0.0160802	0.00229529	0.00465105	0.00303945	0.00285693	0.00212634	6.61812e-05	2.47992e-05	0.000345542	0.00183364	0.00019178	0.000706552	0.0114337	0.00232859	0.00585263	0.00857977	0.00360826	0.00300377	0.00500514	0.00800744	0.00403174	0.0101681	0.016055	0.00637014	0.0141896	0.0320555	0.00658235	0.0118293	0.0432957	0.00134383	0.0140208	0.000860534	0.0100523	0.000747652	0.00481545	0.00246083	0.0144261	0.00101337	0.0182128	0.00144476	0.000322682	0.00601375	0.00114217	0.00189956	0.0040113	0.0323423	0.00175025	0.0187608	0.0138308	0.000383533	0.0370361	0.00547896	0.00399682	0.00512252	0.000936804	0.000869796	0.00613995	0.00921834	0.0155652	0.0127473	0.0275368	0.00910137	0.000374294	0.000825626	0.00251744	0.000745173	0.00102583	0.00153116	0.00513426	0.0233025	0.607622	0.392378	0.6076217	3.425268
11160	-2097.293	-2248.248	150.9551	0.269715	0.0221002	0.0467449	0.0740925	0.138912	0.0461753	0.04732	0.00184641	0.0101751	0.0330357	0.0148259	0.102762	0.0965266	0.0392635	0.0503147	0.104173	0.116913	0.0530022	0.00519137	0.00815517	0.161683	0.0477387	0.00175293	0.00403291	0.0136434	0.00170547	0.0027158	0.00348056	0.00172357	0.00371788	0.00208392	0.00252114	0.00926169	0.00838215	0.00973448	0.0192851	0.0330025	0.00391407	0.00706409	0.0400914	0.0397078	0.00747563	0.0323638	0.034937	0.0136311	0.0177815	0.0834317	0.00904857	0.036488	0.16691	0.00675883	0.0222801	0.00634612	0.036344	0.0159537	0.000562831	0.00896413	0.0620857	0.00291624	0.115222	0.00703832	0.00839015	0.0015743	0.000491427	0.00633743	0.0138179	0.0207658	0.0123659	0.0375455	0.0709482	0.0110863	0.0906835	0.0327062	0.0139536	0.00912608	0.00944662	0.0153525	0.0579355	0.0168671	0.0509287	0.0492235	0.060074	0.074014	0.0033041	0.00172012	0.00235826	0.00907523	0.00315496	0.00965646	0.0951509	0.0295991	0.714789	1.16347	0.3330698	1.66693	0.176462	0.429131	0.768024	1.30204	2.33029	5.66695	1.254273	5.004747	0.3521317	0.0842153	0.00690055	0.0145955	0.0231346	0.0433737	0.0144177	0.0147751	0.00057652	0.00317706	0.010315	0.00462921	0.0320862	0.0301393	0.0122596	0.0157102	0.0325268	0.0365048	0.0165493	0.00162094	0.00254636	0.0504836	0.0149059	0.000547333	0.00125923	0.00425999	0.000532514	0.000847978	0.00108677	0.000538164	0.00116086	0.000650681	0.000787196	0.00289186	0.00261723	0.00303948	0.00602154	0.0103046	0.00122212	0.00220568	0.0125181	0.0123983	0.00233418	0.0101052	0.0109087	0.00425615	0.00555208	0.0260506	0.00282531	0.011393	0.0521156	0.00211037	0.00695671	0.0019815	0.011348	0.00498138	0.000175738	0.00279895	0.0193855	0.000910564	0.0359767	0.00219764	0.00261973	0.000491559	0.000153443	0.00197879	0.00431449	0.00648388	0.00386112	0.0117232	0.0221528	0.00346157	0.0283149	0.0102121	0.00435685	0.00284952	0.0029496	0.00479365	0.0180897	0.00526656	0.0159019	0.0153695	0.0187574	0.02311	0.00103167	0.000537089	0.00073634	0.00283364	0.0009851	0.00301512	0.0297098	0.00924199	0.625829	0.374171	0.6258291	3.202679
11196	-2090.45	-2241.467	151.0166	0.286976	0.0303835	0.0324777	0.0299408	0.112188	0.0293815	0.0537714	0.0137912	0.0239709	0.0435276	0.0486673	0.058777	0.110025	0.0421073	0.0674617	0.0883482	0.115532	0.0404759	0.0100278	0.0559047	0.139774	0.0541319	0.0173364	0.00216925	0.00122779	0.0096565	0.00652853	0.00824413	0.00427437	0.0033868	0.00348376	0.00551554	0.00436317	0.0379223	0.0153294	0.0123487	0.0226439	0.00750394	0.0212431	0.0215725	0.0213371	0.0079725	0.0314501	0.0376692	0.0212478	0.0319105	0.117989	0.0116991	0.0590207	0.164928	0.00786963	0.0239212	0.00713539	0.00767828	0.0479319	0.00460271	0.0123584	0.057557	0.00638535	0.136831	0.00376947	0.00211649	0.00942136	0.00624542	0.0311817	0.0236051	0.0499921	0.00307516	0.0231308	0.0454933	0.0457826	0.0658535	0.00771816	0.0123915	0.0192929	0.0116757	0.00510601	0.0655521	0.00851717	0.011635	0.0486916	0.0508541	0.0225626	0.0043505	0.000481742	0.0176361	0.0110053	0.00108132	0.0112388	0.100516	0.0237578	0.641685	1.20538	0.3119304	1.68807	0.218565	0.476334	0.79344	1.26033	2.09937	4.57531	1.099552	5.411686	0.305129	0.088202	0.00933838	0.00998202	0.0092023	0.0344811	0.00903041	0.0165266	0.00423873	0.00736745	0.0133782	0.0149579	0.0180651	0.0338163	0.0129417	0.0207344	0.0271538	0.0355088	0.0124403	0.00308203	0.0171823	0.0429595	0.0166374	0.00532836	0.000666719	0.000377361	0.00296793	0.00200655	0.00253383	0.00131373	0.00104093	0.00107073	0.0016952	0.00134102	0.0116554	0.0047115	0.00379538	0.0069596	0.00230634	0.00652908	0.0066303	0.00655798	0.00245035	0.00966618	0.0115776	0.00653053	0.00980768	0.0362639	0.00359571	0.01814	0.0506906	0.00241873	0.00735218	0.00219306	0.00235992	0.0147319	0.00141464	0.00379834	0.0176902	0.00196254	0.0420552	0.00115855	0.000650503	0.00289566	0.00191953	0.0095837	0.00725504	0.0153651	0.000945151	0.00710924	0.0139824	0.0140713	0.0202401	0.00237218	0.00380854	0.00592968	0.00358853	0.00156933	0.0201475	0.00261775	0.00357601	0.0149654	0.01563	0.00693462	0.00133713	0.000148063	0.00542046	0.00338248	0.000332343	0.00345425	0.0308936	0.00730198	0.732681	0.267319	0.7326809	3.253619
11232	-2101.889	-2254.379	152.4903	0.101424	0.00243372	0.0296962	0.0209442	0.0560786	0.0547086	0.0543703	0.00176686	0.00916544	0.0433019	0.0217263	0.0455375	0.0510599	0.046311	0.0376242	0.0415433	0.0407296	0.0220299	0.00118384	0.0196322	0.101262	0.0278638	0.00524	0.000941678	0.00289635	0.00123995	0.00131568	0.00674765	0.00169659	0.00703738	0.000691954	0.000275111	0.00507138	0.018264	0.0122017	0.01349	0.00255701	0.011449	0.00507102	0.0135627	0.0273818	0.00380385	0.0190415	0.00546664	0.0163856	0.00578432	0.0708914	0.00721059	0.0130462	0.0977676	0.00349289	0.00718677	0.0165627	0.000687715	0.063331	0.00377469	0.00677177	0.0134049	0.00240615	0.0400432	0.000908611	0.00112229	0.00681094	0.00125663	0.0147302	0.00870484	0.0122815	0.00200081	0.000151436	0.0339642	0.0245687	0.0732174	0.0268906	0.00531752	0.0137356	0.00614027	0.00335916	0.0360249	0.0213482	0.00642252	0.0422377	0.0333626	0.000206964	0.00172232	0.00537636	0.00855787	0.00696958	0.00433376	0.0128346	0.0549283	0.00542679	0.860405	1.08001	0.2952747	1.704725	0.12782	0.366679	0.731249	1.36752	2.72718	7.82352	1.48745	5.773355	0.4566236	0.055137	0.00132303	0.0161437	0.0113858	0.0304858	0.0297411	0.0295571	0.000960512	0.00498258	0.0235401	0.011811	0.0247554	0.0277575	0.0251759	0.0204535	0.0225841	0.0221417	0.0119761	0.000643569	0.0106726	0.0550489	0.0151475	0.0028486	0.000511921	0.00157453	0.000674069	0.000715239	0.0036682	0.000922309	0.00382571	0.000376165	0.000149557	0.00275694	0.00992881	0.00663316	0.00733354	0.00139006	0.00622399	0.00275674	0.00737302	0.0148855	0.00206788	0.0103515	0.00297181	0.00890767	0.00314451	0.0385384	0.00391987	0.00709225	0.0531491	0.00189883	0.00390692	0.00900391	0.00037386	0.0344284	0.00205202	0.00368131	0.00728728	0.00130805	0.0217686	0.000493945	0.000610109	0.00370261	0.000683138	0.00800771	0.00473219	0.00667655	0.00108769	8.23246e-05	0.0184638	0.0133562	0.0398029	0.0146185	0.00289074	0.00746704	0.00333801	0.00182613	0.0195841	0.0116054	0.00349145	0.0229615	0.0181368	0.000112511	0.000936301	0.00292273	0.00465228	0.00378885	0.00235595	0.00697721	0.0298605	0.00295015	0.659262	0.340738	0.6592624	1.839498
